x,y,z,Position
13.856384,1.3597358,-5.456457,Diseñadora Gráfica
11.086525,-8.694039,-3.1504557,Analista financiero
-1.9304146,14.492613,4.9529934,Recruiter temporal LATAM
-10.717767,1.213173,9.776669,Decision Intelligence Developer
-9.49429,-2.3487391,4.45379,Business Intelligence Project Responsible / Admin
-5.865848,8.287183,9.427961,Lead Data Science
21.437195,-1.19397,-4.2418284,Ejecutivo comercial
-17.154716,-7.393559,4.371948,Senior Data Scientist
-17.196787,-0.44833943,2.9327214,IT Business Analyst
-4.343259,2.0894167,0.37793905,Associate Architect
-5.8994026,6.523177,2.1265845,"Blogger, Copywriter, Marketing & International Business Consultant"
5.9767957,-7.43479,10.962131,Ingeniero de datos
12.514021,-0.6723652,-4.971938,Fundadora
-16.369797,-9.0118065,13.279097,Data Analyst
-17.737734,-2.2920256,0.642272,Business Analyst
-15.884636,-1.1720266,5.399201,Business Intelligence Analyst
-2.4872012,-3.6594439,-0.33185577,Director of Advanced Analytics MAPFRE Spain
-10.016563,2.1061494,9.870173,"Data, Analytics, and AI Architect"
-15.058646,7.2632003,-1.9088234,Knowledge Management  Analyst - U.S. Central Command
-13.087815,-9.258847,4.5129104,Principal Data Scientist
-7.767205,-1.9160372,7.2771034,Business Insights Analyst
-10.518176,5.16808,8.513972,"Lead of Decision Intelligence, AI Application Research Center"
-12.318466,-10.3606415,-0.18885599,Head of Data Science
1.3067342,9.339941,-1.5366974,President
-11.861698,3.628345,-11.478699,Brand Specialist
-17.500637,-8.816281,13.511853,Data Analyst
-9.018278,-0.9162657,10.5565605,Data & Analytics
-8.826388,7.295162,-8.340293,Manager - Training and Quality - Customer Service
-11.852906,6.720896,-9.1600275,Partner Support Manager
3.3482256,5.6187987,-5.0213704,Auxiliar general
-1.5644782,3.7203267,-4.759432,Business Owner
-17.59388,-0.2819713,2.9442978,IT operations analyst
-4.230246,8.279452,7.9827905,Advanced Analytics Translator
-8.830737,-5.6999025,-7.6061144,Director of Education and Program Development
-5.234364,4.415789,-6.7828856,Head of Kit Factory
-5.6396284,8.898389,9.123539,Data Visualizator
-15.665485,-7.1242065,9.254665,Data Science Tech Expert
-19.231117,-5.0103846,2.230823,Global Senior Data Scientist
-12.098098,8.461623,10.690719,Artificial Intelligence Engineer
-23.836206,-7.0900674,8.196438,Data Engineer
-12.981863,9.207465,-2.8162768,Consultant II - FS Consulting
-14.346959,1.257453,-4.616696,Junior consultant
-9.919826,-8.035875,4.5314364,Lead Data Scientist / Team Lead
-11.927979,-1.0482398,-8.043343,Account Executive
-8.592373,-0.7462178,1.5923775,Statistician
14.242815,-7.1944566,-4.9495645,Asistente de Reportes
-7.002717,0.43302208,9.989754,Data Analyst - Global Investigations
-1.9636798,-3.8279965,-2.1204617,"HR Specialist  at FDS Spain, a DXC Technology Company"
-16.113737,7.8892617,-6.785131,Business Development Manager
-3.665821,3.416247,-9.780697,Head of Alliances 
0.51984966,-6.926079,7.5507035,Profesor del Master en Big Data
-9.705311,2.4523318,11.146244,Trainer in Statistics | Data Science | A/B Testing | Synthetic Data | Digital Transformation |GROWTH
-17.108183,-7.296132,4.4142876,Senior Data Scientist
4.8768296,-10.29965,-5.994656,Cientifico de Datos - Senior Manager
5.1151013,-5.5439467,10.845835,Analista de datos
-4.6996403,8.653393,6.8799696,Data and Fulfillment Lead
16.96806,-1.1854801,5.736609,Docente de formación no reglada
-7.479085,0.52506304,9.972912,COE Data Analyst 
-12.746901,-0.4183776,7.309152,Cognitive Consultant | Data Scientist
-12.939405,-6.4763784,5.8956337,Data Science Manager
-17.423605,-8.952699,13.520649,Data Analyst
-22.930166,-6.7092276,7.6580453,Data Engineer
-16.902906,-6.5674286,9.622964,Data & Analytics Specialist
-8.280881,-8.217903,2.3516176,Big Data Director
-11.706305,6.627648,-9.211497,Partnerships Manager
-11.552524,-1.5364848,-4.716458,Consulting Manager and Co-founder at Wātea!
2.297854,-6.1236796,-8.885259,CEO de tradingeinversiones.com
9.525333,-2.3818874,1.3121096,Gerente de productos
16.238708,5.4146056,-0.12065618,Lider de Gobernanza
-8.915245,-0.33412927,-2.0727322,DEV PM Jr & IT Coordinator 
-9.286227,-0.18218224,12.063553,Data Science
-13.715783,7.254336,0.611807,Feature Engineer (Product Owner) at ING
17.027582,4.594716,-2.669149,Encargado de RR. HH.
6.4302626,-6.3865685,1.7824665,Cajero del servicio de atención al cliente
-3.446347,3.5619705,0.88236207,Laywer
-13.32416,-2.2546582,9.270036,BI & Data Analyst
-15.985617,-2.787333,11.757361,Junior Data Analyst
-8.3842,-1.0032681,5.9664283,CRM BI Analyst
-18.112867,-12.38046,3.0427976,Data Scientist
7.2949944,5.490782,-0.08168815,Técnico Central
-6.2481594,-2.2024443,0.76023674,Database Administrator
-17.737522,-2.2928417,0.6439419,Business Analyst
-4.6991353,9.760482,7.2194767,BIM Modeler
-15.597935,0.3611241,10.116843,Technician-Big Data developer
-17.546274,-13.299935,2.7148182,Data Scientist
-13.016027,-5.827992,10.804221,Jr Data Scientist
11.251537,5.101313,1.5783714,Beca postgrado INE
-15.541186,0.8432939,10.285779,Big Data Engineer
-13.3514595,-2.2286644,1.5409784,Ssr Business Intelligence Analyst @Mercadolibre
-9.488895,6.7382545,4.556007,Solutions Assistant
-6.9733644,3.3285239,-12.702751,Chief Operating Officer
7.914214,-11.593864,1.9379716,Especialista en departamento de logística
-7.150474,8.341466,7.517045,Machine Learning Manager
-12.974474,8.907773,-3.0779662,Consultant at FS-consulting
-15.992236,4.3369007,10.609339,Senior Data Engineer & AI Specialist
-14.086696,-4.24236,4.996869,Data & Analitics Senior Consultant
-14.679998,2.647654,4.004633,DL/ML Engineer
-2.1295469,15.972935,4.063997,Quantum Machine Learning Leader
-17.875809,-0.162891,2.954484,Information Technology Analyst
-8.46888,9.11756,1.4430149,Skills and Communication Trainer
-18.54325,-2.0960188,5.154602,Programador Junior Business Intelligence
-1.5644921,3.7202342,-4.7594,Business Owner
9.16827,-0.84987456,-5.2806115,Propietario de la empresa
-1.8847603,5.6725597,3.1556437,Lead Teacher
-5.276792,6.802382,2.231611,Freelance
-12.313239,-8.490024,-0.10092097,Head of Data Visualization & Analytics
-0.5298822,-5.0844665,-4.880591,Profesor
-16.997868,2.71825,-9.796174,Marketing Specialist
-11.354981,1.0308934,1.9614629,Engineer
5.115065,-5.54396,10.845842,Analista de datos
-6.9193816,1.0303727,7.004313,Marketing business intelligence
-5.4475026,8.792745,9.05245,Data Quality
-7.049952,0.26240566,9.956768,Data Analyst DIA (Aeroengy)
-7.239574,11.505732,6.713609,Deep Learning & Computer Vision squad member
5.1148825,-5.5439677,10.845682,Analista de datos
6.1019917,-0.84638005,2.0906937,Analista de Revenue Management
-14.801348,0.8365924,11.848483,Data Scientist Machine Learning Engineer
-13.072161,10.457822,-6.052636,Marketing Strategy and Analytics Consultant
-16.559834,3.6014843,-4.9012823,Consultant Analyst
-13.840543,-3.8802452,5.650739,Data & Analytics Consultant
-18.444124,-1.6653064,10.255188,Junior Data Collection Engineer
18.828693,2.8828933,0.3202578,Soporte a la Preventa
-15.996958,-0.8752802,2.3421504,Business Analyst - SME
-9.65856,6.5806384,7.2572227,Training Manager - datahack group
-22.816925,-6.6520863,7.4773736,Data Engineer
-15.450176,-5.5017014,9.590255,Data Science Associate
-7.567392,10.065197,7.6392655,Artificial Intelligence 
7.3163767,-13.132067,-8.022301,Administracion
-0.7577873,7.452657,2.5413544,Scripter
21.437195,-1.19397,-4.2418284,Ejecutivo comercial
9.41585,2.973656,13.208504,Científico de datos
-3.2890139,11.486319,5.0817375,Networking and telecommunication
-17.212727,-1.6790974,8.534591,"Senior Data Engineer, IT Architecture & Analytics"
-4.8706136,6.3684483,5.9836545,Data Collection & Marketing Analytics
-0.30029082,-2.7966354,9.026825,Analista Big Data
-10.98677,6.935752,-2.079083,International Talent Analyst
-14.60531,7.3962126,-3.2133584,"Junior Business Analyst, Inventory Management"
-16.794567,-9.41046,13.389286,Data Analyst
5.796744,-12.192895,-7.3834534,Administrador de Expediente Digital
2.375196,7.5808916,-0.095971,Country Leader 3M Bolivia
4.3314643,-1.093867,9.279227,Analista de Inteligencia y Modelamiento
-23.185844,-3.5693223,-0.716786,Software Engineer
6.200931,-1.7765298,-1.7338355,marketing de afiliados
-9.286227,-0.18218224,12.063553,Data Science
-5.2217927,7.65639,-0.35785508,Corporate English Consultant
-18.628157,0.122594215,4.906897,Information Analyst
-7.8661757,2.2494776,-12.365329,Chief Strategy Officer
9.415894,2.9736192,13.208442,Científico de datos
4.463073,1.5390308,8.263989,Analista de proyectos de Transformación Digital
-22.77807,-6.606034,7.616656,Data Engineer
5.2393074,2.40725,7.5195656,Técnico de sistemas de información geográfica
9.772233,-5.760104,9.963799,Analista de Seleccion y Desarrollo
-4.7817025,-1.797811,-3.3645682,Associate - GRC Financiero
-15.130575,1.4809163,-4.6603503,Associate Consultant
14.617996,6.216442,3.5574143,Gerente de Ventas México y LATAM
-5.785748,3.9345183,-13.162035,Chief Executive Officer
-0.41558284,-7.326222,6.742611,Consultor en Machine Learning
-11.962086,2.1752074,-3.3519561,HR Specialist
9.328994,-4.2757616,-12.74559,Directora Ejecutiva
-11.488726,1.8219473,13.418565,Machine Learning Researcher
-11.195752,-0.22608724,-10.490435,Sr. Director - Strategic Accounts
-15.793881,7.6833634,11.869236,Machine Learning Engineer
-17.694817,-13.666073,5.284143,Data Scientist
-17.737411,-2.2918153,0.64227504,Business Analyst
5.8040433,-11.4807205,-8.3632765,Administrador de sistemas de TI
-11.299062,0.71855676,9.83312,Big Data Analyst
-11.19857,5.2299685,0.5018777,IT Recruiter
-18.858904,-1.4208586,9.877116,Junior Data Engineer
-12.105505,-1.6934496,-3.7621202,Researcher and Developer at Toobatech Company
-3.390639,1.2509061,3.0821812,University Lecturer
-6.4858646,0.9286593,-17.01663,CEO
-14.535281,1.4744457,-1.626159,Technical Consultant
9.415834,2.9736295,13.208495,Científico de datos
-8.678108,5.32646,9.419393,GCP Data Engineer 
-1.8799503,3.798701,-4.429806,Business Partner
19.601662,0.20814753,0.32856205,Docente a tiempo parcial
-17.876703,-13.151205,5.2036953,Data Scientist
-12.0637455,-5.570533,11.319419,Tutor of Data Science
-12.985593,-3.3647354,6.006717,Principal Data Analytics Consultant
5.68872,4.849311,-7.7309313,Presidente
-12.373948,4.9695163,11.644308,Machine Learning Engineer Expert
6.3765593,-11.666548,3.937131,Analista de sistemas sénior
-2.065037,9.255891,-13.26424,Founder and CEO
-17.876703,-13.151205,5.2036953,Data scientist
-12.353947,-1.8865229,3.9236267,Junior Business Intelligence Consultant
-17.694817,-13.666073,5.284143,Data Scientist
8.637454,3.8959336,11.58755,Intérprete de datos
3.334481,-13.056544,2.4141743,Directora General de Ciencias de la Información
9.288854,-8.9721,10.38629,Analista de TI
7.5758758,-2.0338442,-11.6474,Director ejecutivo
-14.408417,-3.9619853,10.138592,Data Analyst Senior | Data & Analytics
-16.138817,-1.6970004,6.9630575,Business Data Analyst
-1.8934032,10.807195,-4.77232,Product Owner
11.216828,3.1871903,9.752094,Analista de reclutamiento TI
-7.5435295,5.2900405,-7.690978,Senior Partner and Managing Director
-11.989436,-7.7994056,-0.060980894,Head of Advanced Analytics
-10.259271,1.0408316,-10.731882,Chief Business Development Officer
-10.112275,-0.63977695,9.954259,Data Assistant
0.93449557,-6.4833426,7.9669533,Subdirector de Riesgos | Data Scientist
-12.893115,11.150648,5.6460643,SFCC Developer
-11.198728,5.2301354,0.5016686,IT Recruiter
-12.300385,0.509739,6.1686115,Senior Data Visualization Analyst & BI Project Lead
-3.661104,9.846232,-11.334412,CEO & Co-founder
-23.460648,-5.923396,6.938772,Data Engineer
-1.8762089,8.779386,-11.225732,Co-Founder & CEO
8.612016,4.2157907,11.276778,Técnico de bases de datos
-10.104887,1.0139846,12.256683,Data Scientist in Creative Data
-17.694817,-13.666073,5.284143,Data Scientist
-5.0390496,11.526788,1.9634584,BPO Business Process Outsourcing
9.415834,2.9736295,13.208495,Científico de datos
-6.778712,4.1716776,7.916231,Data Analytics Manager
-11.734318,-2.8031888,9.494723,Project Data Analyst
-17.825407,-12.877211,5.0413375,Data Scientist
-14.931189,0.35212284,-10.257796,Sales Manager
-14.791539,-0.7913638,11.181423,DATA PRACTITIONER-DATA TECHNICIAN
-4.54202,8.242159,7.583437,Analytics Translator Lead
-1.6275405,6.1008368,4.4430766,Tutor
-12.318415,-10.360613,-0.188946,Head of Data Science
-17.104286,-7.2921205,4.416314,Senior Data Scientist
-9.522129,-0.41695857,9.977981,Specialist Data Analytics
-7.9244323,3.4630485,10.426194,Junior Big Data Analytics
9.7521715,2.8507524,9.2568445,Analista de Impacto y Sostenibilidad
17.501734,-3.9432917,4.243318,gestor de prestaciones
1.8782978,-4.1043167,4.931271,Líder de Marketing Intelligence
6.367782,-9.724082,-10.489956,Director de proyecto
-6.284495,14.057561,1.5891116,Agile Delivery Lead
12.696465,-3.3005126,1.4657178,Coordinadora de proyectos de TI
15.791057,10.301754,-4.6572437,Socio Gerente
9.525292,-2.3818836,1.3120737,Gerente de productos
7.676215,-2.140902,-8.779451,Directora de RRHH
-2.6524098,6.6922812,-12.330255,Co-Founder & CEO | Director General
-6.673509,11.611895,5.924352,Technical Solution Architect - Cognitive Computing
17.259855,-3.770772,7.69272,GERENCIA DE PROYECTOS
-5.276792,6.802382,2.231611,Freelance
2.2371128,-6.035516,-8.1866045,"Socio fundador, CEO"
-4.446172,1.5333602,-4.348434,Head of the workplace health and safety (WHS) Office Section
11.094516,-9.655703,0.52423793,Responsable de planificación de inventario
13.89647,-7.2863503,4.302744,Especialista de selección de personal
-18.032421,-1.6564326,5.199636,BI Analyst
-18.094511,4.315345,-9.568488,Digital Marketing Specialist
-17.010597,-6.8469844,4.2094216,Senior Data Scientist
-4.879467,12.032267,4.900039,Energy Technology Enabler
-9.420577,5.7417893,1.3363651,Senior Technical Recruiter
0.37092692,-7.028203,7.2882133,Profesor de Data Analytics
-13.0135355,0.3209956,-7.5474825,Senior Sales Account Manager
-16.438692,3.1933475,-8.785688,Sales & Marketing Consultant 
-3.14888,-7.1524806,-2.3657215,Consultor BI Senior
11.700744,-7.6857753,12.587166,Analista de RR. HH.
-2.6640077,6.7769365,-12.108978,Co-Founder & Business Director
20.843636,3.8298218,2.4408128,Accionista gerente
8.521536,-8.396187,10.622608,Analista Datos
-7.5550137,4.6755795,-6.0633717,Branch Manager
9.548719,-13.45218,-7.2184286,Asesor Comercial y administración
4.780758,1.2012235,8.838765,Departamento de Modelos para la Operación del Sistema
-11.272501,3.776045,-1.9534214,Sr Recruiting Analyst l Talent Acquisition Specialist
5.6875477,-7.5518,-5.539769,Director de proyecto Gen Emprendedor
-2.8258963,-4.0019083,6.6278086,Consultor Bi y Big Data
-17.838923,-12.911241,5.1068034,Data Scientist
-9.830985,-0.6443678,5.5752316,Data & Analytics Consultant - Lighthouse
-17.838923,-12.911241,5.1068034,Data Scientist
-10.421519,-8.801897,4.371098,Data Science Tech Leader at Scanntech
2.394922,-0.8534626,7.6943393,Ingeniero de software
-13.831559,10.50998,4.2290497,Front-end Developer
-16.352724,-8.777485,13.257326,Data Analyst
-14.074626,-2.1046638,10.389057,Data Engineering Analyst
3.0136938,14.257645,-1.0246717,Social Network
-7.3839645,-1.3032876,7.459857,Business Intelligence
17.343588,6.463326,0.098150544,Gerente Nacional 
-8.048901,1.0349095,-17.656889,CEO
-16.082819,2.614639,-8.1004305,Sales Development Representative
5.92897,-5.3132186,-10.545232,Director general ejecutivo
-13.987244,2.1106446,-9.045357,Sr. Marketing Advisor
5.1871653,8.903694,-0.0038950453,CRA I
-15.738849,-1.9686464,-0.54970443,"Associate Systems Engineer, Risk Finance"
-3.0234444,10.087259,-9.676181,CTO & Founder
-1.2787519,5.287391,2.8051276,Instructor
-3.2551112,12.690195,-0.30942765,Community Platform Associate
-15.855884,4.758829,3.0384533,QA Engineer
-14.17645,-1.2695447,12.094201,Data Analyst | Scientist
16.008009,3.848063,8.859147,Dirección de Desarrollo de Negocio
-20.749859,-4.2197437,-6.349936,Software Developer
-10.40304,-9.502893,-2.7619917,Director of the Computer Science Engineering
-2.5755188,9.581597,-9.887133,Co-Founder & CTO
10.021769,-3.9956796,1.574912,Responsable de producto
-13.447433,10.888835,4.045513,Backend web developer
-14.2765665,1.5851313,14.6374035,Machine Learning Engineer
-23.51365,-5.9969077,6.9545283,Data Engineer
-12.661669,10.747095,0.15596144,Strategic IT Business Partner
-9.962246,-1.6823281,0.8261717,Research Assistant
-18.528982,-0.8500396,9.586361,Mid Data Engineer
-15.233085,-7.4887753,9.074177,Data Science Researcher
-1.5579914,6.6103854,-0.17461507,Partner
19.564846,0.21903212,0.40156612,Docente de Posgrado
0.5782522,-6.8049946,7.642391,Docente Data Science
7.5932317,-1.64137,7.108615,Analista de Planificación Académica
-10.496829,9.393619,4.082027,RPG - RPGLE Developer
-11.493412,-1.5707871,-4.7649827,"Chief People Officer, Zubi Labs Venture Builder"
-11.304934,1.1700741,-0.41795838,Information System Security Officer
-17.694817,-13.666073,5.284143,Data Scientist
-2.1076567,9.311988,-13.227622,Founder & CEO
-12.893222,7.185729,-4.020965,Business Traction Specialist
8.448634,-10.870416,-9.684117,Fundador y Director
-17.045639,-6.694673,4.1133637,Senior Data Scientist
-17.694817,-13.666073,5.284143,Data Scientist
-12.243542,1.8417157,9.80448,Big Data Developer (Technician)
13.914755,6.0716243,0.75984406,Gerente Regional La Paz
-1.8562666,-1.4585253,-4.1187644,Business Development Manager - Latin America
-11.198715,5.2301145,0.5018554,IT Recruiter 
7.348965,1.3518425,5.066033,Responsable de RRHH en CSC QuirónSalud
-3.3861096,11.158628,-9.176344,CTO & Co-founder
-13.92909,7.609033,-12.585581,Product Manager 
-15.801084,4.8118515,10.586352,Senior Machine Learning Engineer
0.5213466,2.2124658,-11.912275,Director general
-12.441227,1.7560793,9.833572,Big Data Developer - Data Engineer
-13.466949,-6.1459217,4.9960732,Data Analyst Coordinator
-9.34133,-0.14999191,-12.356078,Chief Marketing Officer
-7.7349234,-1.9688009,7.404246,Business Intelligence-Analystin
-11.266788,-5.3089304,3.5408618,Data & AI Consultant
