x,y,Position,clusters,company
-0.87795675,-2.8142233,Executive Director,16,ASAPP
-37.184258,-2.5572371,Software Engineer,5,Booking.com
9.969148,-9.039035,Responsable del servicio de atención al cliente,3,Runtastic GmbH
-26.766308,2.4460878,Category Analyst,15, NEXTSYNAPSE
-20.85352,-1.080173,Business Intelligence Manager,1,Lendsmart
5.521377,-24.968754,Supervisor de Ruta,14,Konecta Software Factory
-9.928736,-11.890602,Project Director,8,Booking.com
32.55834,-2.0572906,Jefe de producción,18,Clínica de las Americas
-11.129479,-2.8332648,Account Executive,16,BancoSol S.A.
16.431858,21.826614,Gerente general,10,PwC Bolivia
-20.057032,-5.7682824,"Development Specialist, Business Intelligence",1,Media Control Bolivia SRL
27.032936,-18.371128,Coordinación de Talento humano ,9,Banco de Crédito de Bolivia S.A.
-25.703667,15.128625,.Net Senior Developer,2,Banco Nacional de Bolivia S.A.
8.088761,-6.6250515,Coordinador Nacional de Merchandising,3,Nexsys de Bolivia S.A
12.319429,-11.262728,Jefe de inteligencia empresarial,19,Banco FIE
-21.798225,-5.706323,Business Intelligence Analyst,1,Astara Bolivia | Ovando
16.03656,22.410025,Gerente general,10,COBOSER S.R.L.
-20.948435,-2.259371,Role: Business Intelligence professional,1,BBVA PREVISION AFP SA
16.476204,11.299151,Coordinador de Operaciones en la Terminal de carga Montero,11,"Xiamen Leon Solar Technology Co., Ltd"
1.8495617,-10.337635,Especialista de información,3,Autónomo
-24.67849,3.720617,SSRS Developer Engineer,15,Cinemark
-21.972546,-0.6118243,Consultor Business Intelligence,1,Laboratorios COFAR S.A.
16.034842,22.413212,Gerente General,10,Banco de Crédito de Bolivia S.A.
-3.3603191,17.220118,Product Owner - Squad Credinet Web,17,AIDISA BOLIVIA S.A.
14.387271,-12.281325,JEFE DE ADMINISTRACIÓN DEL AREA ORIENTAL  ,19,GRETEL INTERNATIONAL
5.8282223,-22.561638,Administrador de cuenta,14,Hansa Ltda. Div. Industria & Construcción
-32.202488,-11.6901455,Data Engineer,5,El Chorolque R.L.
20.398918,-19.252636,Analista SR de cuentas,19,Autónomo
15.722911,23.64546,Gerente general,10,Banco Bisa S.A.
-11.034634,-8.20585,Research And Development Manager,16,XCapital SRL
29.41066,14.338891,Ejecutivo de ventas,0,KSTORRES SRL
31.092781,0.13962577,Jefe de Zona Provincias,18,Telewebion
7.151005,-2.8503082,Analista de Trade Marketing,3,NCR Corporation
4.7314377,-2.176613,Jefe de marketing,3,ECB Engineering Firm
16.179235,14.685375,JEFE DE TRANSPORTE MP-PT-TALLER AUTOMOTRIZ ,10,Tata Communications
27.388391,-12.313949,Coordinadora Nacional de Recursos Humanos,9,Viñeta Producciones
25.964666,11.044602,Asistencia de Gerencia,0,Seenka | Media Data Platform
9.009855,-23.48996,Asistente Administrativo,14,Universidad Nur
26.380611,-14.255121,Auxiliar de Recursos Humanos,9,Hiller S.A. - Division Sistemas
20.379364,-3.1579573,Sub-Gerente de Adm. y Finanzas,6,S.Solar Bolivia
14.030297,-9.461982,Gestor de Seguridad Industrial,6,Itacamba Cemento S.A.
-18.412817,3.8371382,Project Engineer,7,CESSA Compañía Eléctrica Sucre S.A.
7.9454966,-1.4854962,Jefe Revenue Management - Bebidas no Alcohólicas,3,Clínica de las Americas
-12.8277025,3.568378,Global Employee Consultant,7,The Sparks Foundation
23.569038,14.354186,Subgerente Gestión de RRHH,0,FANCESA
-10.3771715,1.573617,Inside Sales Representative,16,SAFI UNIÓN S.A.
16.152884,24.759695,Gerente General,10,Remotexbo
0.14770393,-10.425902,Jefe de Sales Intelligence,3,Banco Nacional de Bolivia S.A.
-11.579237,19.523994,Director IT,17,Captura Consulting
-11.2483225,-10.45391,Project Manager,8,ATC / RED ENLACE
5.780938,-19.785591,Supervisor de Capacitación,14,INCA SRL
28.39124,4.9645925,Ejecutiva de cuentas,18,MAD agencia 360
-19.011236,-0.0307006,Supply Chain Analyst,1,Market Inc. S.R.L
1.7008128,-24.308214,Director Nacional Asuntos Corporativos y Legales,14,Autónomo
33.665092,-10.557488,Jefe de recursos humanos,9,BIX PARAGUAY
7.222182,6.7195544,Professor docente,11,EMISSA
7.906778,16.192833,Stagista,13,The Sparks Foundation
13.181411,-8.372049,Jefe de logística,6,Standards Australia
-10.932341,17.471422,Columnist,17,Negofin S.A.E.C.A
26.431805,-14.159857,Asistente de Bienestar Humano,9,Cervecería Boliviana Nacional
17.868528,21.168442,Gerente general,10,Ohrangutang Care
14.284066,16.083769,Editor de imagen y video,10,Accenture
-10.415496,0.796664,Warehouse Supervisor,16,Banco Unión S.A.
7.215596,9.361231,Desarrollador web,11,BIT Consulting S.R.L.
22.269268,11.413515,Gerente Regional Occidente,0,Data Engineering LATAM
-19.841286,-1.1749003,Business Service Delivery Analyst,1,constructora j3
-7.1993895,12.031043,Sales Performance and Planning Manager,7,HP Medical Bolivia
-3.9118652,-4.3482366,Regional Coordinator,16,JTI (Japan Tobacco International)
-5.103062,1.9606695,Food Beverage Coordinator,16,VIVA Bolivia
17.42042,12.946246,Oficial de Inversiones,10,MTOP - DNT
22.163809,-9.958832,Auxiliar de Atracción y Selección ,9,Santander Tecnología Argentina
32.75525,4.5938687,Jefe de ventas,18,Universal Brokers S.A.
-10.3882675,-2.337865,Finance Manager,16,
-16.172794,12.181768,Psychologist,2,Tiendanube
-14.42444,14.948768,Research Intern,2,CITBM
-10.68103,-4.961309,Junior Marketing Analyst,16,Telefónica
-4.2295556,8.998559,Business Partner,4,Evalueserve
21.30076,-1.4017516,Oficial de Negocios Banca de Personas,6,Artmedia
16.291618,-0.86692846,Docencia ,6,Bamba Corp.
21.98795,-3.6539283,Ejecutivo nacional comercial / Categoria Stills,6,Acoustic W
-2.2076242,26.848188,Lider Nacional Key Accounts ON (Top & Semitop),17,OnCloud Services
30.996735,-14.316995,Encargada de Recursos Humanos y Calidad,9,"China Railway Construction Heavy Industry Co.,Ltd."
-17.982641,1.4991777,Research Associate,1,SUPERNOVATEL
23.803783,7.326225,Encargada de RRHH,0,Constructora J
-1.3929247,26.505356,西语外贸员,17,The Coca-Cola Company
27.939402,-15.925446,Jefe Nacional de Talento Humano,9,Cervecería Boliviana Nacional
-7.651547,-3.028964,Trade Marketing Manager,16,Grupo Trovato
-10.158657,20.174616,Scrum Master,17,Cross Connect Paraguay S.A.
2.744931,3.9308307,"Procurement Planning and Performance Manager in BU Andina (Bolivia, Chile & Paraguay)",4,AssureSoft
25.86508,-18.173895,Analista de Talento Humano,9,GIMNASIO GYM FRONTERA 
-6.7581606,3.8146696,Direct Sales Supervisor,7,PedidosYa
9.479399,-8.927613,Asistente de atención al cliente  y asesoramiento en ventas ,3,VIVA Bolivia
-18.021488,1.5535624,Research Assistant,1,Cervecería Boliviana Nacional
21.017721,-1.55347,Analista Normativo,6,ThinkLinkers
7.5444884,17.8446,Abogada,13,Coboce Cemento
10.977645,-20.342554,Encargada de Administracion y Recursos Humanos,19,Banco Mercantil Santa Cruz S.A.
-11.456812,11.194196,Employer Branding and Selection Analyst ,7,PAHENV-Servicios
29.84819,-3.0505545,Jefe de compras y finanzas,18,Laboratorios Farmacéuticos LAFAR
25.864878,-18.17389,Analista de Talento Humano,9,IKIGAI Liderazgo Transformacional
20.081402,8.343994,Gerente Nacional de Bebidas No Alcohólicas,0,WHIZ
19.668768,7.269243,Reclutamiento y Seleccion ,0,Bata Group
21.704962,-14.835684,Gestor de Talento - Oficina Nacional,9,KETAL S.A. 
-12.661366,12.427864,Professor of Finance,7,CITY Furniture
-17.597353,19.92986,Investment Research ,2,Cusco Vende
-14.280444,14.846236,Research Advisor (CECI Volunteer),2,"SEDEM - Servicio de Desarrollo de las Empresas Públicas Productivas, Incubator of Public Companies"
-3.2956917,26.496508,"Border, Asylum, and Migration: Special Projects Intern",17,FERROVIARIA ORIENTAL S.A.
20.8053,-12.9978075,Agente de préstamos,9,Cencosud S.A.
10.100474,7.7323647,Jefe de Contact Center,11,"TRUEXTEND, Inc."
27.804836,-14.130451,Asistente de Recursos Humanos y Encargada de Responsabilidad social,9,Profesional independiente
24.685505,5.3749795,Encargado de Despachos,0,Acomata SRL
20.875877,-12.644474,ASESOR Y AGENTE BIENES RAICES ,9,Banco de Crédito BCP
22.562243,-5.7393107,Coordinador de ventas,6,
16.883392,-5.9357624,Jefe de ingeniería y mantenimiento,6,Fundación para el Desarrollo Empresarial - FUNDEMPRESA
13.631287,-4.718927,Lider de productos,6,Amcham Bolivia
25.864878,-18.17389,Analista de Talento Humano ,9,MUTT DATA
-8.95101,23.404667,Marketing Digital y Social Media,17,La Fármaco Argentina - Alberto Culver
-1.1278585,10.83815,Community Manager,4,Oikos
28.882402,14.683437,Ejecutiva de Ventas ,0,DESIGN
14.046202,-15.973124,Analista de Innovación ,19,Syntex Asphalt S.R.L
7.778889,18.473736,Violista,13,Cervecería Boliviana Nacional
9.22189,12.9209,Ejecutiva Senior Top,13,Cervecería Boliviana Nacional
-7.2599463,7.2342024,Branch Manager,7,Retail lider Makro
12.484601,-18.128822,Analista Comunicación Organizacional,19,Sofía Ltda. 
35.06416,-3.840645,Ejecutivo comercial,18,Consultora CEARE
23.352497,3.4650004,Ejecutivo comercial construcción  y saneamiento,0,Centro Educacional Jaime Escalante
33.66501,-10.557448,Jefe de Recursos Humanos,9,Credinform - Seguros y Reaseguros
23.750736,-2.4568639,Gestora de compras,6,Toyosa S. A.
25.578844,-5.474736,En busqueda de Empleo,9,VITRO-CRV IMPORTACIONES S.R.L.
13.044781,-8.17478,Pasante en logística,6,Sofía Ltda. 
-7.858979,6.419967,"Distribution Manager Men, Industrial and Others",7,Ecoppia
-24.908743,-1.5294038,BI Analyst / Developer,1,Cervecería Boliviana Nacional
10.524852,-2.2737951,Analista de Planeamiento Financiero,6,Ontop
6.881509,-12.24472,Consultor de gestión empresarial,3,Banco Mercantil Santa Cruz S.A.
27.260378,8.44513,Gerente de Negocios,0,Inspira IT 
22.97902,4.0074267,Asistente de Normativa y Metodos,0,Banco Ecofuturo S.A.
14.055484,-13.161714,"Consultor de seguridad, salud ocupacional y medioambiente",19,Cervecería Boliviana Nacional
-18.46344,22.638433,Master Data Manager,2,Zoomin Group
35.571907,-2.7089725,Ejecutiva comercial,18,Waverley Software
13.989298,1.1861445,Practicante universitaria,11,Banco Nacional de Bolivia S.A.
21.026564,-4.861614,Auxiliar de RR. HH.,6,Bamba Corp. 
-4.965305,-14.321692,Administrador ,8,"Hitachi High-Tech America, Inc."
-23.343811,2.3679054,Business Intelligence Lead,15,Cervecería Boliviana Nacional
22.251621,-11.790643,Profesora de Inglés,9,Grupo Ribepar
16.394007,-10.240468,GERENTE TÉCNICO Y SOCIO,6,UPB
28.152456,6.390996,Gerente de cuentas claves,0,VmWay S.r.l.
-20.621332,13.601156,Associate - Intelligent Automation Team Lead,2,Cervecería Boliviana Nacional
-1.3840033,26.31278,高级总经理,17,La Llama Financiera
6.6889124,16.179703,Aprender,13,Farmacorp
17.869217,-1.9084932,Fundadora,6,Regina Script
-0.4017942,-19.16136,Empresario,14,Sociedad de Ingenieros de Bolivia SIB
-8.111825,16.381805,Social Media Manager,17,Cervecería Boliviana Nacional
20.469746,-20.364946,Analista de ventas,19,AMDECO (Asociación de Municipios de Cochabamba)
17.380423,21.243021,Gerente General,10,Finilager
12.506023,-7.5416064,Soporte de Gestion Logistica,6,Millicom
0.19300626,-28.053402,Directora Ejecutiva,14,Cervecería Boliviana Nacional
16.264269,22.037834,Gerente General,10,Youth Opportunities
27.962414,-5.7516503,Jefe Nacional de Proyectos y Venta Directa,9,HOTEL CAMINO REAL
11.817387,-3.8186355,Asesor financiero,6,Fortaleza SAFI
3.581106,5.878889,Country Manager Bolivia,4,Clínica de las Américas
13.372554,-6.7849693,Lider de Inteligencia de Mercado,6,DISPLAS PRODUCCIONES S.R.L.
16.767712,10.400189,QC (Control de Calidad),11,FinConecta
19.123018,2.6966705,Especialista Mercado de Dinero ,11,Fundación Educar Para La Vida
-7.796754,10.454473,Business Strategy Architect Manager (Full Remote),7,Universidad Privada Boliviana
-1.4228166,25.68697,Soporte IT,17,Trippy Mobility
7.019958,-1.1529588,Jefe Nacional Route To Market,3,See Bolivia
-24.809124,16.676004,Full Stack Developer,2,Banco Bisa S.A.
16.712479,-12.01564,Subgerente de Bienestar Organizacional,19,Universidad Autónoma Gabriel René Moreno
2.907835,3.128662,Procurement VIC Specialist Perú & Ecuador,4,Embol S.A.
-8.009939,13.053387,EBITDA/MaCo Performance Leader,7,Cervecería Boliviana Nacional
-4.4266834,14.939904,Core Brands Manager,17,Santa Cruz Telis
17.688986,6.271418,Soporte de Gestión y Calidad,11,Centro de Investigaciones Agrícolas y Agroindustriales (CIAA-UPB)
2.578111,-0.13452592,Plant manager - NAB El Alto,4,GOL Linhas Aéreas Inteligentes
20.55271,-20.564949,Analista People - Ventas,19,致力新材料有限公司
-10.085891,20.110794,Scrum Master l Project Manager,17,PRADERAS DEL VALLE SRL
6.69934,-14.780354,Consultor de apoyo,3,Alchimie.
-7.4417048,12.567622,Customer Success Manager,7,Banco Ganadero S.A.
28.74349,-2.809416,Jefe Centro de Distribución Yacuiba,18,Anheuser-Busch InBev
29.210108,-4.2372866,Jefe de Medios Digitales,18,Alianza Seguros S.A.
26.57213,-18.499557,Analista Nacional de Desarrollo de Talento Humano,9,Cervecería Boliviana Nacional
27.304502,-17.792631,Subgerente de Desarrollo de Talento,9,High Quality Lubricantes Srl.
34.149887,0.3146891,JEFE COMERCIAL,18,Federación de Entidades Empresariales Privadas de Cochabamba (FEPC)
5.919289,-24.896751,Supervisor de televentas,14,Banco Unión S.A.
-4.963317,26.985518,Aumentum Registry Indexer ,17,Bufete Benitez Rivas Perez y Asociados
-21.3019,0.5637567,M&A Integration Analyst,1,Automovil Club Boliviano
-17.866117,-5.3764815,Business Analyst,1,Cervecería Boliviana Nacional
-13.000623,8.742955,Software Development and R&D projects team leader,7,ELDA ASOCIADOS
-12.820626,4.9947844,LATAM Lead Solutions Engineer at Tableau a Salesforce Company,7,Clínica de las Americas
1.8786004,-10.013021,Jefe de Informática y Sistemas,3,Cervecería Boliviana Nacional
-3.260784,17.310612,Product Owner ,17,HUMAN VALUE BOLIVIA
-10.624349,-5.9015765,Senior Digital Marketing Specialist,16,Banco Bisa S.A.
-1.992105,3.8564723,Chief Operating Officer,4,Universidad Privada Boliviana
9.699606,-0.50357246,Analista de Administracion de RRHH,11,Acuity Knowledge Partners
12.829147,6.8919134,Gerente de Logistica Primaria T1,11,Pro Mujer
-1.7287124,-0.61088735,CEO,16,FWD.us
25.512383,-1.5666993,Especialista en Gestión,18,Banco Fassil S.A.
12.174147,-18.1141,Analista Administración de personal,19,Banco Fassil S.A.
19.115345,-7.4979553,Lider Operación TI Daviplata,6,Kpmg
-6.9924345,15.837492,Client Account Manager,17,Grupo Tigre
26.58263,-14.176772,Asistente de Desarrollo Humano ,9,Inversionistas de impacto
-1.1278523,10.83825,Community Manager,4,IMBA S.A.
-21.889067,13.814065,QA Automation Engineer,2,Cervecería Boliviana Nacional
-4.0886874,-17.05114,Socio Consultor,8,Banco Fassil S.A.
13.062526,-9.004016,Operadora Logística,6,Bisa Seguros y Reaseguros S.A
16.976583,2.5124433,Encargado de productividad en Gestión de Calidad,11,Epsilon Technologies
-21.796286,-5.7058487,Business Intelligence Analyst,1,Tecnológico del Sur
-9.789161,24.09141,Regional Brands Analyst,17,CECAP Consulting
2.608374,23.132713,Founder,13,Banco Fassil S.A.
-24.114817,16.698744,Front End Developer,2,Orquesta Filarmónica de Cochabamba
13.044427,-8.171523,Pasante de logística,6,Cervecería Boliviana Nacional
31.042234,-13.659246,Gerente de Recursos Humanos,9,AIESEC
6.096548,-25.860636,Supervisor de ventas,14,Banco Bisa S.A.
6.789942,-9.293772,Supervisora de Trade Marketing,3,Cervecería Boliviana Nacional
7.030461,-3.1808138,Líder Nacional de Proyectos Trade Marketing,3,Roghur S.A.
9.476745,-12.088471,Coordinador Logística RTM,3,Centro Móvil
-2.0288506,-26.76307,Director ejecutivo,14,Droguería INTI S.A.
25.157228,12.4583645,Gerente de sucursal,0,ninguna1
6.682046,10.128171,Asistente SAP ,11,Cervecería Boliviana Nacional
15.288571,10.42844,Analista de Reclutamiento y Seleccion ,11,Bata Group
-10.55691,-6.231791,Senior Digital Marketing,16,Konecta Software Factory
27.34303,-17.78224,Sub Gerente de desarrollo de talento,9,
-1.4810238,-0.7906998,CEO,16,Alicorp
12.73565,-18.541977,"Pasante del área de Procesos, Organización y Métodos",19,Chaplin show 
-16.50978,-4.0786476,Financial Analyst,1,DATAX Bolivia
8.591667,-13.558783,Business Analyst- Trade Moderno nivel nacional,3,Banco Nacional de Bolivia S.A.
26.283285,6.349684,Abogado asociado,0,Preformo S. R. L.
5.3224144,-23.650446,Asistente de Team Leader,14,Brenntag Group
7.9155626,-4.130708,Gerente Nacional de Marketing y Comunicación,3,JOBS
-22.803514,-6.4700646,Financial Data Analyst,1,Alpreenvasados S. R. L
-18.837252,23.578455,Gasoline Desk Analyst,2,Farmacias Chávez
-25.13036,-22.742369,Data Scientist,12,Sonido Caceres Silva Bolivia S.R.L.
5.6099277,-22.203516,Administrador de Aplicaciones,14,GRYDD Logistics & Supply Chain Network Collaboration Platform
32.670727,3.3377972,Jefe de Ventas - El Alto Ciudad,18,CBA SANTA CRUZ - CENTRO BOLIVIANO AMERICANO
35.064323,-3.8405688,Ejecutivo comercial,18,KSTORRES SRL
7.015988,-8.509589,Asesor de ventas y marketing,3,3M Bolivia
-1.7589245,-0.95576364,CEO,16,Goldman Sachs
-10.665405,-12.486176,Project Chief,8,"SUPERFIT (UK) INTERNATIONAL TRADE CO., LTD."
-0.07745572,-14.172243,Auxiliar de laboratorio de informática,3,Lugar
-8.213403,11.415051,PMO MANAGER,7,Mujeres al volante
-23.252258,-2.8365176,"OCI Solutions Director, Data Science ,JAPAC",1,Representante para LatinoAmerica en IM MASTERY ACADEMY
-9.670495,-1.3343967,Assistant Manager,16,Axiros LATAM
-19.570272,4.4877315,Operations Associate,15,Cervecería Boliviana Nacional
-16.50978,-4.0786476,Financial Analyst,1,InforCap - Informática y Capacitación
-23.934732,15.410829,Backend Software Developer,2,Cervecería Boliviana Nacional
14.368331,-13.45905,Profesional Gestion de Pruebas,19,INTEGRA Gestión del Talento Humano
-28.049763,-2.342675,Data Engineer at Bind,5,TechWise Solutions
1.2395407,10.422053,Executive General Manager,4,AIDISA BOLIVIA S.A.
-19.927443,23.524294,Water Quality Data Analyst,2,Banco Mercantil Santa Cruz S.A.
22.326141,-2.1089246,Gestor de Negocios Banca Minorista,6,Openmind Consulting & Design
-23.67863,18.925676,Python Developer,2,Cervecería Boliviana Nacional
12.645373,-20.033503,Jefe de Desarrollo Organizacional,19,BGP BOLIVIA SRL
15.745233,7.589821,Analista de Reclutamiento,11,Banco Bisa S.A.
24.10305,13.570337,Jefe de Control de Gestion,0,Capgemini Invent
29.33478,-1.6135728,Jefe del Departamento de Becas,18,Cervecería Boliviana Nacional
-7.024793,-0.77940434,Telesales Supervisor,16,Cervecería Boliviana Nacional
19.36589,10.287601,Gestora y promotora de la plataforma Conecta UPB,0,GOJA
7.8722334,-0.6087747,Analista Nacional (BI) Supply Chain and Logistics,11,Banco Bisa S.A.
